feature	BS-064D60	JV-035D60	JV-048D60	KT-515D60	KT-926D60	JV-148D60	JV-157D60	KT-193D60	KT-247D60	KT-312D60	KT-347D60	KT-352D60	KT-417D60	KT-434D60	KT-522D60	KT-525D60	KT-565D60	KT-612D60	KT-705D60	KT-718D60	JV-071D60	BS-082D60	BS-336D60	BS-346D60	BS-351D60	BS-364D60	BS-377D60	JV-138D60	KT-313D60	KT-412D60	KT-445D60	KT-537D60	KT-538D60	KT-539D60	KT-663D60	KT-695D60	KT-716D60	KT-723D60	KT-771D60	KT-805D60	KT-880D60	KT-974D60	BS-671D60
CE 18:2	1.68	4.62	0.0	0.67	5.58	2.48	4.19	0.79	4.26	4.22	0.00	2.40	0.88	0.00	0.00	1.44	0.0	2.80	2.68	2.48	4.63	3.95	0.59	2.26	0.90	2.39	1.09	2.48	1.35	6.05	2.49	4.96	1.27	0.89	1.73	5.51	7.56	11.88	0.00	1.24	0.00	1.38	0.97
Cer 34:1;O2	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Cer 40:1;O2	0.34	0.32	0.0	0.35	0.72	0.30	0.38	0.41	0.55	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.34	0.37	0.65	0.76	0.29	0.41	0.00	0.00	0.29	0.00	0.00	0.92	0.47	0.00	0.36	0.00	0.31	0.00	0.50	0.00	0.58	0.55	0.00	0.27	0.00
Cer 41:1;O2	0.00	0.28	0.0	0.31	0.78	0.27	0.32	0.47	0.53	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.55	0.37	0.53	0.73	0.31	0.37	0.00	0.00	0.26	0.00	0.00	1.07	0.43	0.00	0.40	0.00	0.34	0.00	0.53	0.00	0.55	0.44	0.00	0.00	0.00
Cer 42:1;O2	1.45	0.00	0.0	0.00	0.00	0.00	1.73	0.00	0.00	0.00	1.38	0.82	0.00	0.00	0.56	0.00	0.0	1.14	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.97	0.00	1.52	1.12	0.00	0.00	0.00	0.00	1.34	0.00	2.23	0.00	1.40	0.00	0.00	0.00	0.00	1.48
Cer 42:2;O2	0.38	0.41	0.0	0.76	0.41	0.89	0.94	0.91	1.46	0.27	0.72	0.00	0.00	1.26	0.00	0.73	0.0	0.70	1.62	0.75	0.59	0.91	0.27	0.33	0.00	0.75	0.00	0.00	0.49	0.52	1.08	0.96	0.29	0.00	0.00	0.00	0.34	1.08	1.21	1.18	0.76	0.76	0.00
Cer 42:3;O2	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
HexCer 42:1;O2	0.00	0.00	0.0	0.00	1.35	0.43	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.74	0.00	0.68	2.03	0.00	1.10	0.00	0.00	0.00	0.00	0.00	1.72	0.69	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.63	0.00	0.00	0.71
HexCer 42:2;O2	0.00	0.00	0.0	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.87	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.83
LPC 13:0	8.73	0.00	0.0	0.00	16.85	12.56	9.26	0.00	30.23	11.53	0.00	15.84	11.78	0.00	7.66	0.00	0.0	13.37	9.05	0.00	23.15	0.00	10.35	0.00	0.00	6.73	19.02	0.00	0.00	13.89	0.00	0.00	15.21	0.00	0.00	0.00	0.00	0.00	9.32	16.95	0.00	16.06	0.00
LPC 14:0	0.00	12.22	0.0	0.00	0.00	5.44	0.00	49.07	9.49	19.15	0.00	0.00	0.00	16.26	0.00	0.00	0.0	0.00	41.69	12.18	9.08	24.47	11.84	18.77	22.38	12.22	10.57	12.52	0.00	20.23	18.77	0.00	0.00	0.00	0.00	0.00	33.60	29.10	34.90	5.96	0.00	10.07	7.80
LPC 15:0	0.00	0.00	0.0	10.28	0.00	5.45	0.00	11.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	9.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.32	10.94	0.00	0.00	0.00	0.00	0.00	10.55	9.52	10.76	0.00	0.00	0.00	0.00
LPC 16:0	1868.84	1811.37	0.0	1352.34	1316.10	908.64	1482.93	2478.52	1783.02	1725.93	1686.35	1045.24	1520.99	1594.27	560.38	1249.11	0.0	1229.35	2661.60	2193.44	1551.95	2407.97	2597.75	4009.57	2220.55	1716.47	1086.03	1199.37	1450.55	2622.07	2565.52	1318.99	1462.66	1744.06	1172.20	1940.78	2897.35	2089.20	2471.03	1618.82	1588.99	1707.60	1453.29
LPC 16:1	21.45	25.19	0.0	20.90	23.80	24.61	20.81	45.53	28.04	36.77	41.66	12.42	35.56	33.89	10.52	13.11	0.0	23.28	41.43	28.30	49.37	51.68	52.88	51.43	66.64	18.74	19.99	21.70	27.11	71.47	47.63	33.87	17.97	16.84	22.37	28.65	54.56	42.28	50.07	27.77	0.00	33.72	20.13
LPC 17:0	0.00	12.04	0.0	16.77	8.89	21.28	0.00	18.37	10.83	16.59	0.00	0.00	0.00	0.00	0.00	0.00	0.0	9.94	31.58	16.80	10.49	20.28	15.01	15.01	12.24	7.38	7.86	0.00	0.00	43.33	18.43	0.00	0.00	0.00	15.79	0.00	32.20	18.92	20.46	7.11	0.00	13.89	10.22
LPC 18:0	681.51	809.49	0.0	569.78	512.10	348.69	586.51	954.21	783.16	723.89	677.85	467.80	593.86	477.86	232.32	407.52	0.0	529.25	730.58	761.20	714.37	771.17	509.73	1351.02	771.19	615.52	536.22	493.40	527.16	868.01	531.26	472.83	503.58	693.49	531.34	679.75	1030.74	750.10	813.71	483.31	304.69	548.62	562.78
LPC 18:1	468.45	391.69	0.0	264.61	271.88	278.02	279.57	619.39	390.97	401.79	449.58	276.17	366.46	428.38	114.31	222.15	0.0	272.02	588.60	364.79	400.44	412.01	516.25	492.32	457.56	381.00	234.87	246.85	313.90	795.75	479.72	460.64	384.33	470.96	290.55	356.93	539.04	423.43	521.67	333.19	184.63	423.52	258.71
LPC 18:2	623.33	771.63	0.0	370.23	405.76	269.46	338.30	691.84	464.52	369.23	464.62	352.34	507.59	558.61	99.43	306.06	0.0	335.64	448.32	398.72	447.26	309.55	418.09	539.77	444.55	334.45	288.95	326.00	194.05	822.42	418.90	616.68	479.80	677.08	321.87	478.55	463.60	363.44	392.28	373.18	81.94	620.91	280.24
LPC 18:3	106.42	75.10	0.0	81.74	67.28	36.06	91.86	122.03	92.35	120.70	108.06	54.99	94.38	93.63	38.24	75.29	0.0	82.39	120.16	117.96	68.73	116.17	121.17	141.75	112.75	86.40	76.74	95.78	88.50	109.74	107.94	59.92	90.69	84.20	73.89	132.25	133.91	96.25	115.89	66.12	95.69	75.94	90.58
LPC 20:3	34.74	62.69	0.0	36.09	24.61	34.50	44.37	78.84	84.39	92.41	44.82	38.46	69.59	45.72	14.26	26.10	0.0	42.14	74.04	29.60	84.62	63.32	53.61	56.00	73.92	39.52	44.36	57.89	62.26	120.33	38.92	47.48	47.68	49.89	38.72	38.65	82.67	39.42	79.69	61.12	38.48	87.59	33.53
LPC 20:4	183.31	134.02	0.0	118.41	148.81	122.42	122.24	200.78	151.88	143.55	96.01	91.23	117.95	106.30	40.39	85.69	0.0	91.28	206.60	199.81	150.89	249.95	155.23	175.77	118.50	73.00	121.62	110.66	81.64	275.30	139.27	182.29	140.78	171.95	96.61	176.22	134.73	142.41	301.94	129.50	81.94	204.13	87.36
LPC 20:5	11.86	22.88	0.0	0.00	0.00	5.80	0.00	12.88	7.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.33	0.00	0.00	20.55	19.93	31.74	7.83	0.00	0.00	0.00	0.00	0.00	9.48	6.88	0.00	0.00	0.00
LPC 22:5	7.85	20.83	0.0	8.42	9.14	7.94	12.55	10.05	11.73	11.22	0.00	0.00	14.69	0.00	0.00	0.00	0.0	10.08	15.88	8.56	20.51	16.15	6.40	14.74	0.00	4.86	12.02	9.54	11.71	31.64	8.26	0.00	8.50	0.00	7.73	0.00	8.80	7.18	28.94	14.06	10.98	12.90	6.68
LPC 22:6	38.47	58.76	0.0	24.65	31.53	39.83	21.15	52.02	32.72	56.48	17.56	25.24	16.34	19.91	10.51	13.31	0.0	24.35	34.19	37.31	37.55	58.08	49.55	36.51	17.08	18.66	31.83	27.16	22.58	74.05	28.84	36.27	27.98	26.05	25.99	21.57	33.83	24.62	36.60	27.49	28.89	28.73	19.26
LPC O-16:0	20.88	17.75	0.0	12.93	18.19	9.92	13.41	18.36	43.93	28.98	0.00	0.00	9.45	0.00	0.00	12.92	0.0	11.54	22.59	18.66	12.29	26.87	25.55	53.02	21.07	25.39	7.64	0.00	16.34	18.65	21.62	0.00	8.57	17.84	12.79	0.00	24.13	27.98	26.01	8.86	11.41	15.03	15.31
LPC 16:0/16:1	20.74	15.65	0.0	9.90	13.35	11.67	10.96	18.37	28.16	19.59	0.00	0.00	9.14	0.00	0.00	0.00	0.0	13.77	27.41	23.12	10.77	23.50	23.35	43.70	13.26	22.14	7.84	0.00	13.12	19.45	12.49	0.00	8.28	0.00	10.74	0.00	27.73	20.78	23.10	9.97	0.00	11.40	11.92
LPC 16:1/16:2	34.43	47.71	0.0	27.69	30.13	21.18	30.55	43.76	34.94	39.63	24.65	13.26	26.30	23.72	9.87	16.78	0.0	26.11	60.41	41.33	34.61	47.43	53.60	73.69	38.38	37.05	20.73	23.68	22.83	62.07	53.26	25.62	29.52	23.40	30.45	35.11	63.49	55.54	56.09	34.50	25.57	23.66	35.08
LPC 18.0/18:1	16.04	11.18	0.0	8.66	12.57	8.65	9.59	11.61	32.33	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	11.82	20.11	13.80	8.49	18.37	18.54	43.46	13.44	18.22	0.00	0.00	0.00	15.93	16.05	0.00	0.00	0.00	8.66	0.00	18.50	21.83	18.29	7.75	0.00	9.49	9.69
LPC 18:1/18:2	10.69	9.82	0.0	0.00	8.06	7.72	8.69	10.67	13.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	19.24	12.40	10.88	12.39	11.80	23.84	10.53	9.49	6.56	0.00	0.00	19.72	13.41	0.00	0.00	0.00	8.13	0.00	14.47	13.18	10.20	8.62	0.00	0.00	9.51
PC 30:0	0.00	1.28	0.0	0.00	0.00	0.56	0.00	4.56	0.90	1.88	1.36	0.00	0.46	1.44	0.00	0.00	0.0	0.00	2.03	0.88	0.70	1.86	0.00	0.69	1.16	0.65	1.02	1.58	0.91	1.78	1.01	0.58	0.00	0.00	0.58	0.00	0.85	0.76	2.34	0.48	3.45	1.88	0.49
PC 32:0	10.80	12.05	0.0	9.20	7.50	8.44	6.29	14.73	10.14	9.56	10.37	5.28	7.41	8.34	4.23	6.55	0.0	6.02	13.01	12.13	8.20	12.97	11.77	15.10	9.61	7.93	7.59	11.17	7.96	17.07	9.96	8.38	9.04	8.83	9.73	10.08	7.20	6.09	14.14	8.81	18.51	12.64	8.00
PC 32:1	3.58	5.28	0.0	2.89	3.51	5.34	2.74	15.62	6.35	8.50	15.66	2.79	9.24	11.72	3.43	2.69	0.0	3.50	10.11	5.74	10.73	10.33	5.73	7.62	11.49	4.37	6.01	11.83	10.59	12.94	7.78	6.28	4.33	3.67	5.34	5.71	6.72	5.83	11.12	6.48	24.96	12.16	3.78
PC 32:2	0.00	0.68	0.0	0.00	0.37	0.33	0.00	2.82	0.51	0.77	1.70	0.00	0.55	1.24	0.00	0.00	0.0	0.39	1.82	0.91	0.79	0.83	0.49	0.60	0.86	0.52	0.58	0.91	0.00	0.96	0.64	0.53	0.46	0.00	0.00	0.00	0.95	0.86	0.90	0.47	1.44	0.95	0.00
PC 34:0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PC 34:1	147.78	156.43	0.0	129.54	129.03	117.31	139.95	284.82	189.58	131.34	230.50	72.55	196.13	193.59	97.19	113.05	0.0	124.08	229.91	184.83	197.04	229.62	200.36	272.85	202.92	181.99	148.40	231.17	163.63	333.24	202.87	132.74	183.97	180.96	148.92	174.42	180.65	159.92	220.18	224.62	379.86	243.98	137.87
PC 34:2	257.93	315.48	0.0	254.29	260.87	159.37	175.95	422.80	301.15	166.76	393.37	143.27	253.29	336.63	106.41	176.56	0.0	220.33	274.08	318.28	291.40	170.79	280.15	387.57	243.21	244.21	233.09	236.88	119.05	468.51	241.64	235.68	312.95	240.24	217.42	204.71	238.22	169.18	236.41	278.03	326.67	344.56	257.98
PC 34:3	3.14	3.94	0.0	4.09	2.77	2.41	1.99	9.45	3.67	3.27	8.98	1.73	4.46	4.27	1.79	1.25	0.0	2.78	5.31	4.99	5.78	4.24	4.69	4.85	6.47	2.61	3.45	5.29	3.18	9.62	4.82	3.72	4.36	3.42	4.65	3.53	4.64	3.76	5.24	3.96	8.06	5.82	2.61
PC 34:4	0.00	0.00	0.0	0.00	0.00	0.26	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.64	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.35	0.00	0.00	0.00	0.00	0.00	0.55	0.52	1.20	0.00	1.31	0.00	0.00
PC 36:0	0.00	0.00	0.0	1.32	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.21	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PC 36:1	23.91	23.40	0.0	9.71	18.38	21.18	10.02	57.50	25.23	15.74	29.93	13.76	44.14	28.36	20.20	11.91	0.0	19.80	48.73	24.73	39.08	31.28	14.72	37.03	45.96	28.99	25.73	32.35	23.29	92.07	41.50	17.83	24.92	22.17	15.39	23.86	26.90	28.60	34.95	33.27	34.84	37.18	19.00
PC 36:2	158.28	141.62	0.0	175.05	130.29	113.31	126.44	226.35	144.91	90.31	224.07	96.21	122.82	166.79	73.51	83.72	0.0	111.29	207.83	184.61	165.69	114.34	177.08	174.55	170.15	120.82	131.50	174.88	85.78	300.54	120.10	118.74	179.05	166.07	154.55	152.21	130.36	122.92	139.13	150.49	109.78	171.18	136.64
PC 36:3	68.28	62.80	0.0	68.58	58.23	49.90	56.22	124.67	68.16	57.70	84.06	41.80	75.00	88.02	46.86	35.21	0.0	58.48	100.89	59.67	78.46	103.78	77.31	69.81	98.49	58.10	56.88	95.46	70.95	137.97	64.80	53.90	88.92	69.27	81.02	63.10	86.33	61.49	93.31	68.99	158.82	118.04	47.52
PC 36:4	112.40	95.35	0.0	126.72	124.16	86.47	84.57	216.46	93.85	82.39	86.47	61.72	83.35	94.42	58.23	55.78	0.0	70.23	145.43	155.26	104.58	188.01	103.73	130.89	100.95	56.68	99.32	107.52	66.39	199.93	118.57	95.40	130.11	113.28	105.66	105.26	95.45	93.17	188.18	115.06	286.51	181.95	80.02
PC 36:5	7.75	20.97	0.0	8.44	4.33	5.85	3.73	14.63	4.59	5.30	7.64	6.21	6.27	7.37	5.09	2.22	0.0	3.62	7.72	9.04	5.58	9.75	5.69	4.24	7.22	3.94	5.59	6.68	5.34	17.45	20.05	29.19	6.92	5.81	8.11	6.17	6.60	5.30	10.88	4.85	14.10	7.54	3.42
PC 38:2	1.22	0.76	0.0	1.94	1.09	1.01	0.91	2.31	0.58	0.84	1.57	0.83	0.85	1.35	1.11	0.58	0.0	1.06	2.24	1.22	0.00	0.59	1.23	1.30	2.75	1.06	0.68	1.77	1.99	2.71	0.88	1.05	0.70	1.65	2.54	1.25	0.98	1.25	1.94	0.36	1.75	1.03	1.28
PC 38:3	16.69	22.01	0.0	20.39	17.96	25.74	23.61	33.82	24.73	29.44	28.48	16.08	37.14	26.67	18.96	12.55	0.0	19.35	48.59	16.35	37.49	65.29	25.20	21.52	38.21	15.81	23.76	36.82	27.61	71.01	30.31	18.80	23.64	17.85	26.94	23.79	43.40	31.62	47.47	26.45	32.72	32.78	15.51
PC 38:4	52.39	52.82	0.0	72.28	85.39	80.70	70.75	92.93	53.15	51.69	65.55	41.13	68.51	55.60	42.78	43.58	0.0	49.28	117.69	100.01	69.48	163.31	65.33	78.51	65.07	38.05	73.21	77.25	52.51	173.95	74.42	59.22	63.21	62.66	65.69	80.44	61.55	71.98	130.26	71.83	113.86	75.12	45.17
PC 38:5	29.45	56.37	0.0	47.12	38.74	39.01	37.32	53.52	28.81	27.36	41.37	17.57	37.06	27.09	23.02	20.41	0.0	30.89	52.41	59.38	40.66	71.80	42.46	46.24	35.09	23.26	34.98	42.11	28.43	83.34	47.35	40.93	42.57	34.63	46.11	48.34	43.24	34.44	59.84	39.29	73.36	42.75	31.30
PC 38:6	39.18	65.94	0.0	44.84	42.41	52.63	28.54	96.13	22.67	38.05	49.14	26.46	23.38	35.53	27.99	28.21	0.0	37.00	67.00	83.72	40.87	87.38	77.64	36.38	33.65	25.45	42.61	41.47	28.13	93.45	35.07	48.55	49.93	36.18	41.08	45.45	47.34	26.58	57.97	50.48	148.11	45.47	32.43
PC 38:7	2.11	1.07	0.0	2.43	1.29	0.48	1.94	2.45	1.31	1.80	2.50	1.22	1.99	2.04	1.88	1.81	0.0	1.78	1.99	2.89	1.33	1.76	2.06	1.65	2.09	1.45	1.83	2.77	2.01	2.13	1.78	1.56	2.03	2.09	2.58	3.10	1.94	1.52	1.94	1.22	2.44	1.85	1.55
PC 40:4	0.93	1.17	0.0	1.74	1.65	1.64	2.54	2.65	1.17	1.54	1.84	0.68	2.65	1.60	1.80	0.97	0.0	1.45	3.40	1.69	1.93	5.63	1.67	2.65	2.94	1.26	1.56	3.32	2.96	4.69	1.98	1.30	1.23	1.78	2.45	3.28	2.55	2.31	4.89	2.10	6.03	2.35	1.64
PC 40:5	6.96	11.53	0.0	13.68	9.62	9.61	11.55	13.75	6.69	7.38	11.64	3.52	11.62	6.34	6.96	4.13	0.0	8.18	16.40	14.76	12.42	23.23	10.74	14.93	10.45	5.45	10.77	14.14	9.30	28.37	10.91	6.93	9.36	7.81	12.95	15.67	12.07	9.76	20.28	11.15	26.74	9.88	9.10
PC 40:6	17.85	24.41	0.0	29.27	16.98	21.97	14.72	38.55	11.71	17.11	21.63	11.67	12.10	14.33	14.42	9.43	0.0	17.11	33.29	33.94	20.07	37.46	35.37	21.54	19.34	10.18	21.70	20.05	13.41	53.72	22.95	17.03	18.15	13.85	28.52	19.23	22.67	17.73	27.07	19.48	47.31	19.32	15.20
PC 40:7	1.36	1.83	0.0	2.64	1.47	1.98	1.75	3.14	1.20	1.54	2.47	0.00	1.57	1.85	1.70	1.18	0.0	2.45	3.31	2.63	1.98	2.71	2.40	1.48	2.28	1.23	1.81	1.81	1.42	4.96	1.76	1.78	1.79	1.63	3.33	2.08	2.86	1.65	2.40	1.81	4.60	2.13	1.56
PC 40:8	1.09	0.66	0.0	1.40	1.00	0.64	1.35	1.64	0.91	0.95	1.56	0.00	1.28	0.92	0.75	0.60	0.0	0.85	1.41	1.95	0.88	1.56	1.28	1.29	0.98	0.71	0.86	1.52	1.09	1.99	1.14	1.03	0.90	1.09	1.63	1.82	1.26	0.63	1.45	0.97	1.77	1.11	1.04
PC O-32:0	1.12	1.69	0.0	0.88	1.12	0.85	0.75	1.38	1.41	0.89	1.02	0.00	0.94	0.00	0.53	0.76	0.0	1.00	1.47	1.21	1.11	1.32	1.49	2.09	1.25	1.28	0.65	1.21	0.53	1.72	1.01	1.16	1.00	0.77	1.07	1.28	1.05	0.85	1.40	1.02	1.55	1.84	1.35
