feature	KT-539_D0_D60	BS-671_D0_D60	BS-064_D0_D60	KT-805_D0_D60	KT-926_D0_D60	KT-705_D0_D60	BS-336_D0_D60	BS-082_D0_D60	BS-351_D0_D60	KT-347_D0_D60	BS-377_D0_D60	KT-313_D0_D60	BS-364_D0_D60	KT-880_D0_D60	JV-138_D0_D60	KT-412_D0_D60	KT-515_D0_D60	KT-771_D0_D60	KT-723_D0_D60	KT-718_D0_D60	KT-417_D0_D60	KT-522_D0_D60	KT-312_D0_D60	JV-157_D0_D60	KT-538_D0_D60	KT-193_D0_D60	JV-035_D0_D60	KT-434_D0_D60	KT-247_D0_D60	KT-716_D0_D60	KT-974_D0_D60	KT-537_D0_D60	KT-612_D0_D60	KT-445_D0_D60	KT-525_D0_D60	KT-352_D0_D60	JV-148_D0_D60	BS-346_D0_D60	KT-663_D0_D60	KT-695_D0_D60
PC 32:0	1.5045778229908442	1.448888888888889	2.6322033898305084	1.3343527013251784	0.7811764705882352	0.9157744468236974	0.903680501174628	0.6843235504652827	1.3298774740810557	1.3948988566402816	1.7532013969732247	1.2935267857142856	1.3493840985442331	0.7216811891337775	1.9375513557929334	0.47648035417819584	0.6470588235294118	1.116908850726552	1.1212976022566996	0.9314546839299315	1.6111771700356718	3.6634799235181643	1.5482954545454546	2.128943758573388	0.803784860557769	1.1500317863954228	1.803831417624521	1.2708779443254818	1.1319569120287252	1.582926829268293	0.46627565982404695	1.1652452025586353	1.425925925925926	0.7801094890510949	1.308609271523179	2.676751592356688	1.721398305084746	0.9385093167701862	0.8024231127679403	0.8980144404332129
PC 32:1	1.6980728051391862	1.2092050209205023	4.032751091703057	1.2152406417112298	1.862527716186253	0.9108910891089108	0.9717682020802377	0.6337157987643425	1.1497197758206565	0.8721488595438175	1.231098430813124	0.735979292493529	1.5195530726256983	0.3932973805855162	1.2291504286827748	0.2460545193687231	0.7120822622107968	0.5280528052805281	0.5900439238653	1.1988130563798218	1.4453125	2.3724604966139955	1.0894736842105264	4.248663101604278	1.2870544090056286	1.055354993983153	2.428343949044586	0.5007861635220126	1.2816326530612245	0.6424870466321244	0.33358662613981765	0.7774725274725275	1.5155555555555555	0.378132118451025	2.70189701897019	2.883905013192612	1.5788643533123028	1.2691415313225056	1.4069400630914826	0.6900149031296572
PC 32:2	1.0	1.0	1.0	1.0136054421768708	0.7299270072992701	0.35460992907801414	0.6711409395973155	0.5464480874316939	0.8010752688172044	0.37037037037037035	0.6329113924050632	1.6400000000000001	0.9802631578947368	0.4098360655737705	0.5235602094240838	0.5102040816326531	1.0	0.5263157894736842	0.7311827956989247	0.5235602094240838	1.103225806451613	1.0	0.5649717514124294	1.71	0.684931506849315	0.2617801047120419	0.5952380952380952	0.4464285714285714	0.6622516556291391	0.5128205128205129	0.5128205128205129	0.6535947712418301	0.7194244604316546	0.6097560975609756	1.0	1.0	0.7518796992481203	0.625	1.44	1.0
PC 34:0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.87	1.0	1.0	1.0	1.0	1.0	1.0
PC 34:1	1.0189052539019565	1.1149276301577016	2.3234305686248153	1.2923499689743816	1.479350919018688	1.0514919232601447	0.8255860150973381	0.5726303009279334	1.0629658689682229	1.0298488120950324	1.599598393574297	0.9398044098888416	1.0147549046395978	0.5769048994381137	1.2578713873454797	0.2744435136428913	0.5780603646391911	0.9435301564336739	0.6820159085259757	1.1956088898455577	1.3599655049967025	1.9340054995417049	1.4923681426628381	2.0527137282724373	0.7904525058117533	1.2319291862011057	2.428889030045099	0.6963358857084125	1.2758946374226046	1.0497109826589595	0.3301085802922688	0.8852998355017198	1.281819635433323	0.412419679207338	1.6027181060938185	3.7320190346702926	1.6788944298875834	0.8242833668066458	0.970384204909285	0.5336905712005473
PC 34:2	0.6464516663903166	0.7072746930264885	1.0209709187811378	1.1060817833207899	0.6440600297857716	1.2118656390868112	0.7145651787302153	0.6447988823563653	0.8273616969002089	0.6298146410731039	1.3229099918834637	0.6813827571845065	0.6312956241588843	0.6356089968565936	1.2022448293257104	0.24548997891418714	0.3602569626699048	1.2398803757213261	0.5766247502644258	1.0670258080681534	1.5190530496677022	1.2484871054836608	0.7797448736289938	2.1593105397004804	0.73737856346552	1.0351816894761678	1.7425113751263903	0.4581938808755146	0.8181035909316565	0.9572360170554302	0.21504225026044682	0.5094220043941186	0.732345366647088	0.28206396307286513	1.2243748592025232	1.347958688570042	1.3971441042589012	0.35453071518645285	0.685605713762476	0.5490739390403967
PC 34:3	0.7647058823529411	0.7700831024930749	1.0555555555555554	0.8326612903225806	1.3819628647214854	0.7210776545166403	0.7609841827768014	0.7137404580152672	0.6439089692101742	0.4128256513026052	0.8089887640449438	0.8373205741626795	1.2243767313019391	0.4867549668874172	0.7599364069952305	0.19962335216572508	0.39685658153241654	0.6730769230769231	0.5777310924369748	0.6961602671118531	1.0329670329670328	1.014336917562724	0.9039812646370025	1.9799331103678928	0.9291044776119404	0.6220095693779905	1.2550607287449393	0.37001897533206835	0.7644539614561028	0.6897163120567377	0.3709677419354839	0.5720338983050847	0.8862433862433863	0.36082474226804123	1.6355555555555557	1.1831501831501832	1.0263929618768328	0.7743589743589743	0.7309734513274335	0.7306843267108168
PC 34:4	1.0	1.0	1.0	1.0	1.0	0.6097560975609756	1.0	0.5154639175257733	1.0	1.0	1.0	1.51	1.0	0.4329004329004329	1.0	0.5494505494505495	1.0	0.45454545454545453	0.6578947368421053	1.0	1.0	1.0	1.0	1.0	1.0	0.45248868778280543	1.0	1.0	1.0	0.6451612903225806	1.0	1.0	1.0	0.7407407407407407	1.0	1.0	0.7936507936507936	1.0	1.0	1.0
PC 36:0	1.27	1.0	1.0	1.73	1.0	0.8264462809917356	0.5714285714285714	1.0	1.0	1.0	2.85	1.0	1.0	1.0	1.0	1.0	0.43103448275862066	1.0	1.12	1.0	1.0	1.0	1.0	0.4854368932038835	1.22	1.0	1.0	1.0	1.0	1.0	1.0	0.8771929824561403	1.0	1.0	1.0	1.0	1.0	1.0	0.5227272727272726	1.0
PC 36:1	0.854553301683211	0.9630000000000001	1.4528301886792452	0.5348701488182083	3.255417956656347	0.504725517796099	1.55470737913486	0.31164807930607186	0.7118824531516184	0.7516973811833172	0.5888514777403666	1.012762453684644	1.6192064021340449	0.5811941964285713	1.2602698650674662	0.1078757924143118	0.7366946778711484	0.6044506258692628	0.3861486486486486	0.5864749319860085	0.6858661940629154	0.9287735849056604	1.124253285543608	3.720508166969147	0.17168209876543208	0.5167521367521367	1.3700819672131148	0.47036784741144416	1.0491803278688525	0.7598566308243728	0.1969617600838135	0.828996282527881	0.7206730769230769	0.3576470588235294	0.91711851278079	2.3448509485094853	1.3354373309287648	0.71653957402051	1.2904209884075655	0.4424778761061947
PC 36:2	0.44095289399652843	0.9346846846846848	0.9186966348568559	0.9123374480163707	0.9747886358443142	0.6543121199061437	0.6633535489667565	0.5809779781515519	0.7752264095822378	0.5798196116763674	1.1193962264150943	0.7235538142429131	0.8883598752257429	0.7075284347355117	0.8811689788492153	0.21791470451681366	0.4114172110195967	0.853778634125455	0.552130406714009	0.5696352567210818	1.1855112259731868	1.4079989263186148	0.8861022889059248	1.267263025737602	0.4647042488197723	0.6912249835056081	1.3619408217641285	0.48667977829429643	0.8163936673291756	1.013322168087698	0.22139621326518757	0.6246033071655254	0.5731587852880933	0.4696944673823287	1.0777856468366385	1.0016459212015225	1.067360685854256	0.4713187126174878	0.4657666345226615	0.3721036485869068
PC 36:3	0.5595559982923012	0.7745259686727122	0.6221131639722863	0.9481354479211317	0.9871686645281108	0.45961330846991855	0.8097305580385646	0.38060698606604315	0.5314101919790933	0.7144368680931108	1.1760539046302694	0.8208478109798472	1.2962774957698815	0.3888749843574021	0.5592991913746631	0.2055839389796359	0.43072722046565104	0.5767150885378008	0.6673067690830533	0.5625515081588924	1.045263157894737	0.5829502716255746	1.0183986371379898	1.2366305487591753	0.39868772241992884	0.4244449749343519	1.190909090909091	0.31094136149179963	0.826923076923077	0.8009847704110844	0.22437836021505375	0.5029143897996357	0.602051109616678	0.41565349544072955	1.2363987848660591	0.8049065420560749	1.0267190569744598	0.6338087840700466	0.4247744452572544	0.40202808112324495
PC 36:4	0.9108330416520827	0.7963465810910888	0.9422398589065255	0.8718766155436842	0.5587248322147652	0.6235061121354913	0.9846271364460994	0.2853288185810275	0.6348209906817067	1.3053618383445753	1.4327153110047848	0.9912449918385516	1.162101248266297	0.39977739904698967	1.0389789900479174	0.23888916538097843	0.3194487942373943	0.6825774394756317	0.8168206435170436	0.5136311276078331	0.833195020746888	1.181495863582644	1.400767478114882	1.0208016828327684	0.588894821142552	0.6775498942334223	1.0564608199273484	0.5090127855795431	0.720611491829204	1.4709175738724727	0.20776168352008745	0.5860995850622406	0.9823108240909728	0.30835493852973156	1.4741106023247623	1.3872767857142858	1.1775465874013948	0.603760709682311	0.3714607162947684	0.5701110483719178
PC 36:5	0.7386196769456682	1.3122171945701357	0.6834285714285715	1.1042735042735043	1.052532833020638	0.6135321100917431	0.8849028400597907	0.45767441860465113	0.4209245742092458	0.7291666666666666	1.109256449165402	0.7917981072555205	1.174089068825911	0.5357615894039736	0.8619791666666667	0.22005420054200545	0.2807203389830509	0.44023569023569026	0.6253968253968254	0.9262948207171317	0.7771664374140304	0.5960591133004927	0.9841269841269842	1.2325581395348837	0.6022727272727272	0.5041586692258477	0.3463814292216659	0.5806451612903224	0.9016100178890877	0.8342105263157895	0.28220140515222486	0.15501821795296455	0.5194805194805194	0.14726840855106887	1.5559006211180122	0.6643550624133149	0.8817518248175183	1.1354961832061068	0.4742041712403952	0.5550906555090656
PC 38:2	0.7735849056603773	0.68859649122807	0.8378378378378378	1.235294117647059	1.1626794258373205	0.5617283950617283	1.1883408071748878	0.968553459119497	0.5493333333333333	0.5330739299610895	0.7916666666666666	0.8394648829431437	1.6359223300970873	0.5927272727272727	0.7509025270758123	0.4582210242587601	0.6632653061224489	0.6360544217687075	0.8533333333333333	0.6306306306306306	0.9675675675675676	0.6161137440758293	0.7608695652173914	0.9790575916230366	0.6411764705882353	0.5921450151057401	1.125	0.425531914893617	1.2848101265822787	0.8434343434343434	0.6551724137931034	0.775609756097561	0.5194174757281553	1.0106382978723405	0.6455696202531646	0.9726775956284153	1.029850746268657	0.9173913043478263	0.5932203389830508	0.6711111111111111
PC 38:3	0.7602122015915119	0.7892186553603877	0.7049180327868853	0.7803278688524591	1.6988396624472573	0.16918733615648315	0.9797709923664123	0.21149494644742795	0.45116041826064784	0.5451153324287653	1.039983844911147	1.0664103460328558	2.144556811421772	0.4220047449584816	0.47250132205182444	0.21996944868768226	0.5876577840112202	0.2603672374664741	0.5141017780502758	0.33025936599423633	0.637650760356581	0.36823647294589174	0.514126149802891	0.8659081674116212	0.22849025974025974	0.23808156232050542	0.6271186440677966	0.3650162631008312	0.6750874465604353	0.5425675675675676	0.30935464772054466	0.6843434343434344	0.8098280098280098	0.4500159693388694	1.0125461254612547	0.7956674473067916	0.700074794315632	0.9826820603907638	0.5647816750178954	0.33037515127067374
PC 38:4	0.9905749293119699	1.0844704353476282	1.2270088031466568	1.0830701633942057	0.8146776247250839	0.4422445024854664	1.1724709784411276	0.23656502951737568	0.6629332526108673	0.9239669421487604	1.3424066837353459	1.083535787703233	1.1270166453265045	0.46769980846247605	0.8915015974440895	0.25921691911974853	0.5324781659388647	0.5421301234191681	0.7237599342285558	0.42203742203742206	0.7659329592864336	1.135906806761078	1.3072689314860504	0.8181184668989547	0.5086435134714218	0.6258916214202065	0.9515050167224081	0.7167844522968198	0.8585410895660204	1.4310151878497204	0.397267472411981	0.931584191298572	1.0067621320604614	0.479183240519756	1.2678331090174968	1.5126987894611914	0.9981640146878824	0.8744811973336687	0.5014245014245015	0.5104371316306483
PC 38:5	0.8961549256244736	0.7513931888544892	1.0555008210180625	1.0699925539836188	0.7898842476094615	0.5489608687511702	0.8819604233778187	0.2592032967032967	0.6525353283458021	0.737550153410432	1.2220678154530296	1.1039755351681955	1.060593569661995	0.4499731038192577	0.791927627000696	0.23962532606118092	0.4480465502909393	0.564431295200526	0.6946952595936795	0.4054322623385227	0.896216500262743	0.7805995004163198	1.0190409026798306	0.8053235908141962	0.38948817994032586	0.7527512839325018	0.5511591424089246	0.5728017087931648	0.768869506876887	1.1835443037974682	0.35954285714285716	0.3913665633198187	0.8438381937911571	0.33753877973112717	1.1929005137786082	1.6483575659666128	0.7153211697075732	0.9618966977138018	0.3415410740819359	0.5022294284556141
PC 38:6	0.8813878429263043	0.8588094525874963	0.9064211050273768	1.3036130536130537	0.899101589495508	0.6447058823529412	0.8003560528992879	0.26748133061778684	0.8484848484848485	0.7804148384523335	1.7766567301077736	1.203913491246138	0.8835538752362949	0.28328079940983164	0.901342123852131	0.2876654314452091	0.5892233856893543	0.7127352891300661	0.9427121102248006	0.6153210576015109	1.155045118949959	0.7837185236288375	0.7959026888604354	1.0341909275558565	0.48026703318279995	0.5597652630495212	0.6526740364505528	0.7495209416917602	1.2230671736375158	0.9453868431940422	0.33570045190445447	0.5953582240161454	0.7397368421052631	0.6251732741890768	1.4916124614857924	1.6893663510560815	0.9380943501771397	1.1861958266452648	0.35979087452471487	0.6118406889128095
PC 38:7	1.0776699029126213	1.1450980392156864	1.077170418006431	1.5675675675675678	1.0786026200873362	0.7993311036789296	0.9150326797385621	0.8840579710144928	0.8770226537216829	1.0171428571428571	0.9434628975265017	0.9102990033222593	1.0326530612244897	1.1773255813953487	0.7108753315649866	0.7284345047923324	0.685131195335277	0.9931972789115646	0.7817460317460317	0.8740359897172236	0.9331103678929765	1.1284722222222223	1.0642857142857143	0.9149659863945578	0.7227722772277227	1.0231884057971012	1.3913043478260867	0.7467105263157895	0.8571428571428571	1.034013605442177	0.7859649122807018	0.9453125	0.8129496402877696	0.9064748201438848	0.7935943060498221	1.1171171171171173	1.7567567567567568	1.177358490566038	0.5335195530726258	0.6365853658536587
PC 40:4	1.1151079136690647	0.8674242424242425	1.2642487046632123	1.0161290322580645	1.2981132075471697	0.3909090909090909	1.1086142322097379	0.2745098039215686	0.6472081218274112	0.7816901408450704	1.09375	0.9924242424242424	1.5088495575221241	0.36273115220483637	0.5879629629629629	0.3813708260105448	0.7700729927007299	0.40577249575551777	0.7311178247734139	0.4275092936802974	0.9945205479452055	0.5107142857142857	0.6614173228346457	0.867231638418079	0.5560538116591929	0.43561643835616437	0.7188940092165899	0.6153846153846154	0.8018433179723502	0.7661971830985915	0.5194029850746269	0.8173913043478261	1.0163265306122449	0.7348993288590604	0.8883248730964467	1.8035714285714284	1.071969696969697	1.3205479452054796	0.7043478260869565	0.5584112149532711
PC 40:5	1.080590238365494	0.7871287128712872	1.1118090452261307	1.037037037037037	1.2758945386064031	0.44425287356321846	1.059625212947189	0.2100701609574907	0.7266375545851529	0.6993670886075949	1.193712829226848	1.1640776699029125	1.254263565891473	0.29271809661139153	0.5852047556142668	0.2254000680966973	0.4993188010899183	0.3956766917293233	0.6840148698884759	0.24302030456852794	0.8961965134706815	0.6042713567839196	0.6957040572792363	0.8254980079681274	0.3127413127413128	0.5389830508474577	0.4588986432561852	0.5953678474114442	0.8140442132639791	0.9954093343534812	0.4053308823529412	0.609079445145019	0.9368191721132898	0.4735516372795969	1.3333333333333333	2.5774336283185844	0.8322337417530632	1.13308223477715	0.4630824372759857	0.5116976604679064
PC 40:6	1.171043771043771	0.8895061728395062	1.1946949602122015	1.31103515625	1.557285873192436	0.5555555555555556	0.9309870772614793	0.26495059802392096	0.7492625368731564	0.7525408749447636	1.6444933920704845	1.226231783483692	1.2084078711985689	0.3316083626578348	0.8741092636579572	0.24250730994152048	0.4691113313511728	0.6099038118988244	0.6518953550453818	0.46136233543216937	0.9442748091603053	0.6452658884565499	0.8321369409166207	0.9497455470737913	0.36919060052219327	0.5337547408343869	0.5871704053522235	0.7756033920417482	1.035405192761605	0.9142374313476974	0.3425196850393701	0.829173599556295	0.6869133075648812	0.45678496868475993	1.7238734419942474	2.3275453827940016	1.2006965607313889	0.9858030168589175	0.31097560975609756	0.7113198220464657
PC 40:7	0.9695817490494296	0.8671874999999999	1.156779661016949	1.1637010676156583	1.6234817813765183	0.5498839907192575	1.0676470588235294	0.5714285714285715	0.7134146341463414	0.7175792507204611	1.1565836298932384	1.2809917355371903	1.358744394618834	0.5214285714285715	0.8434163701067616	0.3422818791946309	0.7060439560439561	0.6970588235294118	0.7735849056603773	0.6749311294765841	0.8521400778210115	0.37037037037037035	0.9566929133858266	0.68	0.6272401433691757	0.6739130434782608	1.0600706713780919	0.8245614035087719	1.0363636363636364	0.7953367875647668	0.6325878594249201	0.8705035971223021	0.6231884057971014	0.8768115942028986	1.1926605504587158	2.44	1.023489932885906	1.088709677419355	0.3995381062355658	0.474025974025974
PC 40:8	0.9569377990430623	0.9117647058823528	0.8468899521531101	1.2741116751269035	1.03	0.7676348547717842	1.0657894736842102	0.69140625	0.8939393939393939	0.8164062499999999	0.9731182795698926	1.062200956937799	1.216374269005848	0.8014440433212996	0.6825396825396826	0.5852842809364548	0.7333333333333334	0.8040816326530612	0.8220858895705523	0.7050847457627119	0.9342105263157894	0.9085714285714285	0.9743589743589743	0.425531914893617	0.8789473684210526	0.8333333333333335	1.2048192771084336	0.8437500000000001	0.8219895287958113	1.168141592920354	0.7203791469194312	0.8128078817733989	0.9621621621621621	0.4672897196261683	1.0875	1.74	1.1524390243902438	1.1746724890829694	0.5171102661596958	0.6879432624113474
PC O-32:0	1.6666666666666667	1.0425531914893618	2.608490566037736	1.188118811881188	0.8962264150943395	1.1012145748987854	1.036144578313253	0.8318965517241379	1.5822222222222222	1.4108910891089108	1.7151515151515153	1.1503267973856208	1.3903508771929822	1.003921568627451	1.8687782805429864	0.7757352941176473	1.0265957446808511	1.3291666666666666	0.9729729729729729	0.8552036199095023	1.3711340206185567	1.6209150326797386	1.1269841269841268	1.8057142857142858	1.05	1.1638655462184875	1.4646840148698885	2.42	0.95850622406639	1.131707317073171	0.7147887323943664	1.1805555555555554	1.13	0.9900497512437811	1.1420454545454544	3.04	1.5027027027027027	0.9385113268608415	1.217391304347826	0.9649122807017544
PC 32:1;O/32:0;P	1.3183673469387753	1.0420560747663552	1.7149122807017543	1.004524886877828	0.756637168141593	0.8544776119402986	0.8382352941176472	0.8909952606635069	1.2731277533039647	1.0895522388059702	1.5316455696202531	1.0972972972972974	1.1330275229357798	0.8669527896995708	1.5806451612903227	0.6420118343195266	1.027624309392265	0.8832684824902722	1.0677083333333333	0.6692913385826771	1.1943127962085307	1.78	0.9343434343434344	1.1774193548387097	0.9056603773584905	0.8905660377358492	1.0083333333333333	1.85	0.7846153846153846	1.0672268907563025	0.7038327526132404	0.986111111111111	0.9738219895287957	0.5464480874316939	0.9562841530054644	2.55	1.1330645161290323	0.8717201166180758	1.0253164556962024	0.7096774193548387
PC 34:0;O	1.0	1.0	2.17	0.7633587786259541	1.0	1.37	1.0	1.0	1.74	1.0	1.47	1.0	1.0863309352517985	1.0	1.67	1.0	1.0	1.5699999999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.1942446043165467	1.0	1.0	1.0	1.0	1.0	1.34	1.0	1.0	1.0	0.819672131147541	1.0	1.44	1.0
PC 34:0;P/34:1;O	1.1	1.0432432432432432	1.9826589595375723	1.0436046511627908	0.8614958448753463	1.1578947368421053	0.8251748251748252	0.8258258258258258	1.3882978723404256	1.0773067331670825	1.8333333333333333	1.2149122807017543	1.0831234256926952	0.9133333333333332	1.5516129032258066	0.6766055045871561	1.0104895104895102	1.2539682539682542	1.0603174603174603	0.789855072463768	1.2755417956656347	1.742081447963801	1.0574324324324325	1.5392491467576792	1.0856269113149846	0.965	1.4651741293532339	1.248091603053435	0.8601895734597155	1.115501519756839	0.6666666666666667	1.068452380952381	1.0419161676646707	0.8848684210526315	1.0307692307692307	1.9519650655021836	1.396875	0.8380952380952381	1.1419558359621451	0.886435331230284
PC 34:1;P/34:2;O	0.45278137128072443	0.9676025917926567	0.9661354581673307	0.9525065963060686	0.8509532062391681	0.7584541062801933	0.7255574614065181	0.9216867469879518	0.8762541806020067	0.5551663747810858	1.2084507042253523	0.8996415770609318	1.088709677419355	0.9895397489539751	1.225130890052356	0.5295031055900621	0.9545454545454545	1.6295081967213119	0.7712854757929883	0.3473227206946454	1.6311787072243347	0.7630522088353413	0.6576819407008087	1.0867052023121386	0.8010335917312662	0.532394366197183	0.9414634146341464	0.6685236768802229	0.46923076923076923	1.2314410480349345	0.5145161290322581	0.9943661971830986	0.580722891566265	0.9090909090909092	0.4538653366583541	1.1254237288135591	0.9430523917995445	0.9723247232472324	0.9525862068965516	0.8010471204188482
PC 36:1;P/36:2;O	0.9767441860465116	0.9414414414414415	1.4444444444444444	1.0833333333333335	0.8656716417910449	1.1326530612244896	0.8535564853556487	0.9842105263157895	1.1196581196581197	0.7999999999999999	1.377906976744186	1.81	1.081967213114754	0.8879999999999999	2.06	0.7044534412955467	1.2179487179487178	1.1644444444444444	0.9369747899159664	0.6553030303030304	1.2826086956521743	1.0628930817610063	0.8054054054054054	1.180232558139535	0.9375000000000001	0.8015267175572519	1.125	1.54	0.8135593220338981	1.0334928229665072	0.7350746268656717	1.0304568527918783	0.9431279620853079	0.9381443298969072	0.8611111111111112	1.97	1.1629213483146068	0.9153846153846154	0.9121338912133892	1.6800000000000002
PC 36:2;P/36:3;O	0.889958734525447	1.0	1.1073059360730593	1.0954773869346732	0.6561643835616439	0.7984126984126985	0.8356401384083044	0.6514886164623468	0.9619047619047618	0.6475849731663685	1.3121387283236994	1.1826625386996903	1.2655038759689923	0.8236245954692557	1.0537084398976981	0.5505780346820809	0.8839907192575405	0.8905325443786982	0.7769110764430578	0.38239757207890746	1.3620689655172415	0.9084249084249084	0.7037037037037038	0.9158415841584159	0.7948113207547169	0.5570776255707762	0.8688524590163935	0.7163323782234956	0.6170212765957447	1.2446601941747573	0.48998664886515353	1.017632241813602	0.9372093023255813	0.8594164456233422	0.6542056074766356	1.1992753623188408	0.9445628997867804	1.1594488188976377	0.9503676470588235	0.7125307125307124
PC 36:3;P/36:3;O	1.0644316396018858	1.032730404823428	1.047843137254902	1.0390334572490707	0.5650309671272035	0.8555627846454132	0.8492252681764004	0.47431043807463497	1.0070472163495419	0.7313084112149533	1.4004854368932038	1.2404730617608408	1.2129246064623032	0.6875355719977234	0.9246901811248808	0.5682976554536188	0.7152886115444618	0.9550802139037433	1.028735632183908	0.27336197636949516	1.3900966183574877	0.8500749625187406	0.7848837209302326	0.7154953429297205	0.8403141361256544	0.5540796963946869	0.7441643323996264	0.8124156545209176	0.5955143078112916	1.6823925863521483	0.41243216576221015	0.8774131274131275	1.005708848715509	0.8965873836608066	0.6470588235294118	1.3085443037974682	1.0209205020920502	1.2947894361170593	0.8458445040214476	0.5540044085231448
